VideoID,Title,Description,Comment,Preprocessed Comment,Sentiment,Polarity Score,Compound Score
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Tyson =,tyson,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Track name please?,track name please,Positive,"{'neg': 0.0, 'neu': 0.465, 'pos': 0.535, 'compound': 0.3182}",0.3182
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,I don’t care. Mike is making money.<br><br>He didn’t got KOed. Took the money. Did what he love.<br><br>Cant blame him. Some random person is getting a Ferrari.,’ care mike making moneybrbrhe ’ got koed took money lovebrbrcant blame random person getting ferrari,Positive,"{'neg': 0.136, 'neu': 0.682, 'pos': 0.182, 'compound': 0.2023}",0.2023
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,And the Next match Will be;<br>Jack Paul vs Joe biden.<br>👀👀,next match bebrjack paul v joe bidenbr👀👀,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"Tyson doesn&#39;t care if he lost, he has enough cash to have a good retirement now, probably the way it was planned.",tyson doesn39t care lost enough cash good retirement probably way planned,Positive,"{'neg': 0.14, 'neu': 0.488, 'pos': 0.372, 'compound': 0.5859}",0.5859
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,I like my servers laggy bruh,like server laggy bruh,Positive,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}",0.3612
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,This was honestly very depressing to watch. Mike looked distressed walking in knowing that he would lose and forever have his legacy stained by an influencer.,honestly depressing watch mike looked distressed walking knowing would lose forever legacy stained influencer,Negative,"{'neg': 0.384, 'neu': 0.474, 'pos': 0.142, 'compound': -0.6249}",-0.6249
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Give him Rollator 😂,give rollator 😂,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Mike never rely nobody else,mike never rely nobody else,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,He even tripped 12 seconds in  he seemed a bit nervous or maybe outta place i was dissapointed😶,even tripped 12 second seemed bit nervous maybe outta place dissapointed😶,Negative,"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2732}",-0.2732
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Mike Tyson ❤️,mike tyson ❤️,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Song name ? La cancion de fondo como se llama,song name la cancion de fondo como se llama,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Mike ahh thinking which ear he was finna bite 😂,mike ahh thinking ear finna bite 😂,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Bro cane alone😂,bro cane alone😂,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"Anyone that doesn&#39;t know the term ring rust, doesn&#39;t know much about boxing.     You can be in peak condition, be the baddest mofo on the planet but if you haven&#39;t had a fight in front of a crowd with all this mental buildup, then it does not hit right.    I think we all can agree that Tyson is an extremely cerebral person, so whatever is going on with why he didn&#39;t really kick into killer mode, that is why this turned out the way it did tonight.     ❤  all my respect to him, i am sure it got to him as well that they made fun of his deceased daughter.     So maybe all we are seeing is Mike containing himself so he didn&#39;t commit murder tonight",anyone doesn39t know term ring rust doesn39t know much boxing peak condition baddest mofo planet haven39t fight front crowd mental buildup hit right think agree tyson extremely cerebral person whatever going didn39t really kick killer mode turned way tonight ❤ respect sure got well made fun deceased daughter maybe seeing mike containing didn39t commit murder tonight,Negative,"{'neg': 0.202, 'neu': 0.594, 'pos': 0.205, 'compound': -0.4173}",-0.4173
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,music please,music please,Positive,"{'neg': 0.0, 'neu': 0.303, 'pos': 0.697, 'compound': 0.3182}",0.3182
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,"He was paid to lose. Not his normal style of boxing, he wanted to make it seem like he was old but really he was throwing the fight",paid lose normal style boxing wanted make seem like old really throwing fight,Negative,"{'neg': 0.309, 'neu': 0.553, 'pos': 0.138, 'compound': -0.4728}",-0.4728
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,⭐️🌟⭐️💫⭐️🌟⭐️💫⭐️⭐️⭐️⭐️⭐️⭐️🌟🌟🌟🌟🌟,⭐️🌟⭐️💫⭐️🌟⭐️💫⭐️⭐️⭐️⭐️⭐️⭐️🌟🌟🌟🌟🌟,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,The Full Match Was Scripted,full match scripted,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Name Song please ?,name song please,Positive,"{'neg': 0.0, 'neu': 0.465, 'pos': 0.535, 'compound': 0.3182}",0.3182
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,I was on my knees dawg I can&#39;t believe he lost,knee dawg can39t believe lost,Negative,"{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.3182}",-0.3182
jRF0be4c6ts,Mike Tyson&#39;s Entrance | Jake Paul vs. Mike Tyson | Netflix,Mike Tyson's entrance for his match with Jake Paul. #PaulTyson is LIVE on Netflix! Watch on Netflix: ...,Легенда всегда чемпион,легенда всегда чемпион,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,I was sad,sad,Negative,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.4767}",-0.4767
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,Not crazy. Entertainment for some dam right outrageous for more 😮😂,crazy entertainment dam right outrageous 😮😂,Negative,"{'neg': 0.482, 'neu': 0.268, 'pos': 0.25, 'compound': -0.3818}",-0.3818
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,Mike was holding it in at the end so much,mike holding end much,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,I believe it was scripted to an extent too. But anyone could &quot;leak&quot; a script after the fight thats spot on. Its almost like they knew what happened already,believe scripted extent anyone could quotleakquot script fight thats spot almost like knew happened already,Negative,"{'neg': 0.146, 'neu': 0.73, 'pos': 0.124, 'compound': -0.101}",-0.101
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,Funny how this comes out now after the fight.  Quit spreading misinformation and get a job guy,funny come fight quit spreading misinformation get job guy,Negative,"{'neg': 0.355, 'neu': 0.435, 'pos': 0.21, 'compound': -0.25}",-0.25
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,Yall believe anything lol,yall believe anything lol,Positive,"{'neg': 0.0, 'neu': 0.517, 'pos': 0.483, 'compound': 0.4215}",0.4215
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,"Knew it, just attention show",knew attention show,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,If it wasn&#39;t scripted he would&#39;ve punched Jake very fast like he was in 20s,wasn39t scripted would39ve punched jake fast like 20,Positive,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}",0.3612
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,ai generated ahh script 😭😭😭🙏🙏🙏,ai generated ahh script 😭😭😭🙏🙏🙏,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,Bruh I KNEW IT WAS SCRIPTED,bruh knew scripted,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,Fight was not scripted it was real,fight scripted real,Negative,"{'neg': 0.565, 'neu': 0.435, 'pos': 0.0, 'compound': -0.3818}",-0.3818
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,All of you saying Mike should have knocked out Jake mid fight he couldn’t have because Mike signed a contract stating he will get more money if he does not knock out Jake Paul,saying mike knocked jake mid fight ’ mike signed contract stating get money knock jake paul,Negative,"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.3818}",-0.3818
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,The only thing that gives me goosebumps is your beard,thing give goosebump beard,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,Just to let you know majority of sporting events are faked and scripted,let know majority sporting event faked scripted,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,So it was leaked AFTER the fight ?!?,leaked fight,Negative,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.5994}",-0.5994
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,"Cant be too sure it was made before the fight, someone might just be trying to frame jake. I hope it&#39;s real.",cant sure made fight someone might trying frame jake hope it39s real,Positive,"{'neg': 0.122, 'neu': 0.561, 'pos': 0.317, 'compound': 0.4805}",0.4805
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,"They said he would be knocking out round 5. And since it was leaked, it didnt happen so people thought it wouldnt be staged. It still is though so that accomplished nothing.",said would knocking round 5 since leaked didnt happen people thought wouldnt staged still though accomplished nothing,Positive,"{'neg': 0.12, 'neu': 0.729, 'pos': 0.151, 'compound': 0.1531}",0.1531
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,I half expected a tender kiss ATP,half expected tender kiss atp,Positive,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4215}",0.4215
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,Yall are wild I saw this coming from the start,yall wild saw coming start,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,Next fight is Jake Paul vs Mohamed Ali’s skeleton,next fight jake paul v mohamed ali ’ skeleton,Negative,"{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.3818}",-0.3818
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,"If it was prime Tyson, Tyson would have destroyed him and Jake Paul winning now means nothing",prime tyson tyson would destroyed jake paul winning mean nothing,Positive,"{'neg': 0.219, 'neu': 0.548, 'pos': 0.233, 'compound': 0.0516}",0.0516
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,Bro that script is like so non put together because he’s just saying for one round that Tyson’s age shows like obviously that’s gonna happen and also saying Jake Paul will land hits like that’s not what’s gonna happen maybe it seems like it’s cool it was a day early but truly not real,bro script like non put together ’ saying one round tyson ’ age show like obviously ’ gon na happen also saying jake paul land hit like ’ ’ gon na happen maybe seems like ’ cool day early truly real,Positive,"{'neg': 0.0, 'neu': 0.656, 'pos': 0.344, 'compound': 0.9217}",0.9217
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,Wheres the source?,wheres source,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
qYKfF4SxA9g,Mike Tyson vs Jake Paul SCRIPT!?,mike tyson vs jake paul Watch me LIVE almost everyday on Twitch!: https://twitch.tv/syinite Subscribe to stay up to date!,Or hear me out they asked chat gpt to write summary of what happened in the fight round by round,hear asked chat gpt write summary happened fight round round,Negative,"{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.3818}",-0.3818
